1905.406,0.11
1906.37,0.11
1907.334,0.11
1908.298,0.12
1909.263,0.12
1910.227,0.13
1911.191,0.13
1912.155,0.14
1913.12,0.14
1914.084,0.14
1915.048,0.15
1916.013,0.15
1916.977,0.15
1917.941,0.15
1918.905,0.15
1919.87,0.15
1920.834,0.15
1921.798,0.15
1922.762,0.15
1923.727,0.14
1924.691,0.14
1925.655,0.14
1926.62,0.13
1927.584,0.13
1928.548,0.13
1929.512,0.12
1930.477,0.12
1931.441,0.11
1932.405,0.11
1933.37,0.11
1934.334,0.10
1935.298,0.10
1936.262,0.10
1937.227,0.09
1938.191,0.09
1939.155,0.09
1940.119,0.09
1941.084,0.09
1942.048,0.09
1943.012,0.09
1943.976,0.08
1944.941,0.08
1945.905,0.08
1946.869,0.07
1947.834,0.07
1948.798,0.07
1949.762,0.06
1950.726,0.06
1951.691,0.06
1952.655,0.06
1953.619,0.05
1954.583,0.05
1955.548,0.05
1956.512,0.05
1957.476,0.05
1958.441,0.05
1959.405,0.05
1960.369,0.05
1961.333,0.06
1962.298,0.06
1963.262,0.06
1964.226,0.06
1965.191,0.06
1966.155,0.07
1967.119,0.07
1968.083,0.07
1969.048,0.07
1970.012,0.08
1970.976,0.08
1971.94,0.08
1972.905,0.08
1973.869,0.09
1974.833,0.09
1975.797,0.09
1976.762,0.09
1977.726,0.09
1978.69,0.09
1979.655,0.09
1980.619,0.09
1981.583,0.09
1982.547,0.09
1983.512,0.09
1984.476,0.09
1985.44,0.09
1986.405,0.09
1987.369,0.09
1988.333,0.08
1989.297,0.08
1990.262,0.08
1991.226,0.08
1992.19,0.08
1993.154,0.08
1994.119,0.09
1995.083,0.09
1996.047,0.09
1997.012,0.09
1997.976,0.09
1998.94,0.10
1999.904,0.10
2000.869,0.10
2001.833,0.11
2002.797,0.11
2003.761,0.12
2004.726,0.12
2005.69,0.13
2006.654,0.14
2007.619,0.15
2008.583,0.15
2009.547,0.16
2010.511,0.17
2011.476,0.18
2012.44,0.19
2013.404,0.20
2014.369,0.20
2015.333,0.21
2016.297,0.21
2017.261,0.21
2018.226,0.22
2019.19,0.21
2020.154,0.21
2021.118,0.21
2022.083,0.20
2023.047,0.20
2024.011,0.19
2024.975,0.19
2025.94,0.18
2026.904,0.17
2027.868,0.17
2028.833,0.16
2029.797,0.16
2030.761,0.16
2031.725,0.16
2032.69,0.15
2033.654,0.15
2034.618,0.15
2035.583,0.15
2036.547,0.15
2037.511,0.15
2038.475,0.15
2039.44,0.16
2040.404,0.16
2041.368,0.16
2042.332,0.16
2043.297,0.16
2044.261,0.16
2045.225,0.17
2046.19,0.17
2047.154,0.17
2048.118,0.17
2049.082,0.17
2050.047,0.17
2051.011,0.17
2051.975,0.18
2052.939,0.18
2053.904,0.18
2054.868,0.18
2055.832,0.18
2056.796,0.18
2057.761,0.18
2058.725,0.17
2059.689,0.17
2060.654,0.17
2061.618,0.16
2062.582,0.15
2063.546,0.15
2064.511,0.14
2065.475,0.13
2066.439,0.12
2067.404,0.12
2068.368,0.11
2069.332,0.10
2070.296,0.10
2071.26,0.09
2072.225,0.09
2073.189,0.08
2074.153,0.08
2075.118,0.08
2076.082,0.07
2077.046,0.07
2078.01,0.07
2078.975,0.07
2079.939,0.07
2080.903,0.07
2081.868,0.07
2082.832,0.07
2083.796,0.07
2084.76,0.07
2085.725,0.07
2086.689,0.07
2087.653,0.07
2088.617,0.07
2089.582,0.07
2090.546,0.07
2091.51,0.06
2092.475,0.06
2093.439,0.06
2094.403,0.06
2095.367,0.06
2096.332,0.06
2097.296,0.06
2098.26,0.06
2099.225,0.05
2100.189,0.05
2101.153,0.05
2102.117,0.05
2103.082,0.05
2104.046,0.05
2105.01,0.04
2105.974,0.04
2106.939,0.04
2107.903,0.04
2108.867,0.04
2109.832,0.04
2110.796,0.04
2111.76,0.04
2112.724,0.04
2113.689,0.04
2114.653,0.04
2115.617,0.04
2116.582,0.04
2117.546,0.04
2118.51,0.04
2119.474,0.05
2120.438,0.05
2121.403,0.05
2122.367,0.05
2123.331,0.05
2124.296,0.05
2125.26,0.05
2126.224,0.06
2127.188,0.06
2128.153,0.06
2129.117,0.06
2130.081,0.06
2131.046,0.06
2132.01,0.06
2132.974,0.06
2133.938,0.06
2134.903,0.06
2135.867,0.06
2136.831,0.05
2137.795,0.05
2138.76,0.05
2139.724,0.04
2140.688,0.04
2141.653,0.04
2142.617,0.03
2143.581,0.03
2144.545,0.03
2145.51,0.03
2146.474,0.03
2147.438,0.03
2148.403,0.03
2149.367,0.03
2150.331,0.03
2151.295,0.02
2152.26,0.02
2153.224,0.02
2154.188,0.02
2155.152,0.02
2156.117,0.02
2157.081,0.02
2158.045,0.01
2159.01,0.01
2159.974,0.01
2160.938,0.01
2161.902,0.01
2162.867,0.01
2163.831,0.01
2164.795,0.01
2165.76,0.01
2166.724,0.01
2167.688,0.01
2168.652,0.02
2169.616,0.02
2170.581,0.02
2171.545,0.02
2172.509,0.02
2173.474,0.02
2174.438,0.02
2175.402,0.02
2176.366,0.02
2177.331,0.02
2178.295,0.02
2179.259,0.02
2180.224,0.02
2181.188,0.02
2182.152,0.02
2183.116,0.03
2184.081,0.03
2185.045,0.03
2186.009,0.03
2186.973,0.03
2187.938,0.03
2188.902,0.03
2189.866,0.03
2190.831,0.03
2191.795,0.03
2192.759,0.03
2193.723,0.03
2194.688,0.03
2195.652,0.03
2196.616,0.03
2197.581,0.03
2198.545,0.03
2199.509,0.03
2200.473,0.03
2201.438,0.03
2202.402,0.03
2203.366,0.03
2204.33,0.03
2205.295,0.03
2206.259,0.03
2207.223,0.03
2208.188,0.03
2209.152,0.03
2210.116,0.03
2211.08,0.03
2212.045,0.03
2213.009,0.03
2213.973,0.03
2214.938,0.03
2215.902,0.03
2216.866,0.03
2217.83,0.03
2218.794,0.03
2219.759,0.03
2220.723,0.03
2221.687,0.03
2222.652,0.03
2223.616,0.03
2224.58,0.03
2225.544,0.03
2226.509,0.03
2227.473,0.03
2228.437,0.03
2229.402,0.03
2230.366,0.03
2231.33,0.03
2232.294,0.03
2233.259,0.03
2234.223,0.03
2235.187,0.03
2236.151,0.04
2237.116,0.04
2238.08,0.04
2239.044,0.04
2240.009,0.04
2240.973,0.05
2241.937,0.05
2242.901,0.06
2243.866,0.06
2244.83,0.06
2245.794,0.07
2246.759,0.07
2247.723,0.08
2248.687,0.09
2249.651,0.09
2250.615,0.10
2251.58,0.11
2252.544,0.12
2253.508,0.13
2254.473,0.14
2255.437,0.14
2256.401,0.15
2257.365,0.15
2258.33,0.15
2259.294,0.15
2260.258,0.15
2261.223,0.14
2262.187,0.14
2263.151,0.13
2264.115,0.12
2265.08,0.12
2266.044,0.11
2267.008,0.10
2267.972,0.09
2268.937,0.09
2269.901,0.08
2270.865,0.08
2271.83,0.07
2272.794,0.07
2273.758,0.06
2274.722,0.06
2275.687,0.06
2276.651,0.05
2277.615,0.05
2278.58,0.05
2279.544,0.05
2280.508,0.04
2281.472,0.04
2282.437,0.04
2283.401,0.04
2284.365,0.04
2285.329,0.04
2286.294,0.04
2287.258,0.04
2288.222,0.03
2289.187,0.03
2290.151,0.03
2291.115,0.03
2292.079,0.04
2293.044,0.04
2294.008,0.04
2294.972,0.04
2295.937,0.04
2296.901,0.04
2297.865,0.04
2298.829,0.05
2299.793,0.05
2300.758,0.05
2301.722,0.05
2302.686,0.05
2303.651,0.05
2304.615,0.05
2305.579,0.05
2306.543,0.06
2307.508,0.06
2308.472,0.06
2309.436,0.06
2310.401,0.06
2311.365,0.06
2312.329,0.06
2313.293,0.07
2314.258,0.07
2315.222,0.07
2316.186,0.07
2317.15,0.07
2318.115,0.07
2319.079,0.07
2320.043,0.07
2321.008,0.07
2321.972,0.07
2322.936,0.08
2323.9,0.08
2324.865,0.08
2325.829,0.08
2326.793,0.09
2327.758,0.09
2328.722,0.09
2329.686,0.10
2330.65,0.10
2331.615,0.10
2332.579,0.10
2333.543,0.10
2334.507,0.10
2335.472,0.10
2336.436,0.10
2337.4,0.10
2338.365,0.10
2339.329,0.09
2340.293,0.09
2341.257,0.08
2342.222,0.08
2343.186,0.08
2344.15,0.07
2345.115,0.07
2346.079,0.07
2347.043,0.07
2348.007,0.06
2348.971,0.06
2349.936,0.06
2350.9,0.06
2351.864,0.06
2352.829,0.07
2353.793,0.07
2354.757,0.07
2355.721,0.07
2356.686,0.07
2357.65,0.07
2358.614,0.08
2359.579,0.08
2360.543,0.08
2361.507,0.08
2362.471,0.08
2363.436,0.08
2364.4,0.09
2365.364,0.09
2366.328,0.09
2367.293,0.09
2368.257,0.09
2369.221,0.09
2370.186,0.09
2371.15,0.09
2372.114,0.09
2373.078,0.09
2374.043,0.09
2375.007,0.09
2375.971,0.09
2376.936,0.09
2377.9,0.08
2378.864,0.08
2379.828,0.08
2380.792,0.08
2381.757,0.08
2382.721,0.07
2383.685,0.07
2384.65,0.07
2385.614,0.07
2386.578,0.07
2387.542,0.07
2388.507,0.07
2389.471,0.07
2390.435,0.07
2391.4,0.07
2392.364,0.07
2393.328,0.07
2394.292,0.07
2395.257,0.07
2396.221,0.07
2397.185,0.07
2398.149,0.07
2399.114,0.07
2400.078,0.07
2401.042,0.07
2402.007,0.07
2402.971,0.07
2403.935,0.08
2404.899,0.08
2405.864,0.08
2406.828,0.08
2407.792,0.08
2408.757,0.08
2409.721,0.08
2410.685,0.09
2411.649,0.09
2412.614,0.09
2413.578,0.09
2414.542,0.09
2415.506,0.09
2416.471,0.10
2417.435,0.10
2418.399,0.10
2419.364,0.10
2420.328,0.11
2421.292,0.11
2422.256,0.12
2423.221,0.12
2424.185,0.13
2425.149,0.13
2426.114,0.14
2427.078,0.14
2428.042,0.15
2429.006,0.15
2429.97,0.15
2430.935,0.15
2431.899,0.15
2432.863,0.15
2433.828,0.15
2434.792,0.14
2435.756,0.14
2436.72,0.14
2437.685,0.14
2438.649,0.13
2439.613,0.13
2440.578,0.13
2441.542,0.13
2442.506,0.13
2443.47,0.13
2444.435,0.13
2445.399,0.13
2446.363,0.12
2447.328,0.12
2448.292,0.12
2449.256,0.12
2450.22,0.11
2451.185,0.11
2452.149,0.11
2453.113,0.11
2454.077,0.11
2455.042,0.11
2456.006,0.11
2456.97,0.11
2457.935,0.11
2458.899,0.11
2459.863,0.11
2460.827,0.11
2461.792,0.11
2462.756,0.11
2463.72,0.11
2464.685,0.11
2465.649,0.11
2466.613,0.11
2467.577,0.11
2468.542,0.11
2469.506,0.11
2470.47,0.11
2471.434,0.11
2472.399,0.11
2473.363,0.11
2474.327,0.12
2475.292,0.12
2476.256,0.12
2477.22,0.12
2478.184,0.12
2479.149,0.12
2480.113,0.12
2481.077,0.12
2482.042,0.12
2483.006,0.11
2483.97,0.11
2484.934,0.11
2485.898,0.11
2486.863,0.11
2487.827,0.11
2488.791,0.11
2489.756,0.11
2490.72,0.11
2491.684,0.11
2492.648,0.11
2493.613,0.11
2494.577,0.11
2495.541,0.11
2496.506,0.11
2497.47,0.12
2498.434,0.12
2499.398,0.12
2500.363,0.12
2501.327,0.13
2502.291,0.13
2503.255,0.14
2504.22,0.14
2505.184,0.15
2506.148,0.15
2507.113,0.16
2508.077,0.17
2509.041,0.17
2510.005,0.18
2510.97,0.19
2511.934,0.20
2512.898,0.20
2513.863,0.21
2514.827,0.22
2515.791,0.22
2516.755,0.23
2517.719,0.23
2518.684,0.24
2519.648,0.24
2520.612,0.24
2521.577,0.24
2522.541,0.24
2523.505,0.24
2524.469,0.24
2525.434,0.24
2526.398,0.23
2527.362,0.23
2528.327,0.22
2529.291,0.22
2530.255,0.21
2531.219,0.20
2532.184,0.20
2533.148,0.19
2534.112,0.19
2535.076,0.18
2536.041,0.18
2537.005,0.17
2537.969,0.17
2538.934,0.16
2539.898,0.16
2540.862,0.15
2541.826,0.15
2542.791,0.15
2543.755,0.15
2544.719,0.14
2545.684,0.14
2546.648,0.14
2547.612,0.14
2548.576,0.14
2549.541,0.14
2550.505,0.14
2551.469,0.15
2552.433,0.15
2553.398,0.15
2554.362,0.15
2555.326,0.15
2556.291,0.16
2557.255,0.16
2558.219,0.16
2559.183,0.16
2560.148,0.16
2561.112,0.16
2562.076,0.16
2563.041,0.16
2564.005,0.15
2564.969,0.15
2565.933,0.15
2566.897,0.14
2567.862,0.14
2568.826,0.14
2569.79,0.14
2570.755,0.13
2571.719,0.13
2572.683,0.13
2573.647,0.12
2574.612,0.12
2575.576,0.12
2576.54,0.12
2577.505,0.12
2578.469,0.11
2579.433,0.11
2580.397,0.11
2581.362,0.11
2582.326,0.11
2583.29,0.11
2584.254,0.10
2585.219,0.10
2586.183,0.10
2587.147,0.10
2588.112,0.10
2589.076,0.10
2590.04,0.10
2591.004,0.10
2591.969,0.10
2592.933,0.10
2593.897,0.10
2594.862,0.11
2595.826,0.11
2596.79,0.11
2597.754,0.11
2598.719,0.11
2599.683,0.11
2600.647,0.11
2601.611,0.11
2602.576,0.11
2603.54,0.11
2604.504,0.11
2605.469,0.11
2606.433,0.12
2607.397,0.12
2608.361,0.12
2609.326,0.12
2610.29,0.12
2611.254,0.12
2612.219,0.13
2613.183,0.13
2614.147,0.13
2615.111,0.13
2616.075,0.13
2617.04,0.13
2618.004,0.13
2618.968,0.13
2619.933,0.13
2620.897,0.13
2621.861,0.13
2622.825,0.13
2623.79,0.13
2624.754,0.13
2625.718,0.13
2626.683,0.12
2627.647,0.12
2628.611,0.12
2629.575,0.12
2630.54,0.11
2631.504,0.11
2632.468,0.11
2633.432,0.10
2634.397,0.10
2635.361,0.10
2636.325,0.09
2637.29,0.09
2638.254,0.09
2639.218,0.08
2640.182,0.08
2641.147,0.08
2642.111,0.08
2643.075,0.08
2644.04,0.07
2645.004,0.07
2645.968,0.07
2646.932,0.07
2647.896,0.07
2648.861,0.07
2649.825,0.07
2650.789,0.07
2651.754,0.07
2652.718,0.07
2653.682,0.07
2654.646,0.07
2655.611,0.06
2656.575,0.06
2657.539,0.06
2658.504,0.06
2659.468,0.06
2660.432,0.06
2661.396,0.06
2662.361,0.06
2663.325,0.06
2664.289,0.06
2665.253,0.06
2666.218,0.06
2667.182,0.06
2668.146,0.06
2669.111,0.06
2670.075,0.06
2671.039,0.07
2672.003,0.07
2672.968,0.07
2673.932,0.07
2674.896,0.07
2675.861,0.07
2676.825,0.07
2677.789,0.07
2678.753,0.07
2679.718,0.07
2680.682,0.07
2681.646,0.07
2682.61,0.07
2683.575,0.07
2684.539,0.07
2685.503,0.08
2686.468,0.08
2687.432,0.08
2688.396,0.08
2689.36,0.09
2690.325,0.09
2691.289,0.09
2692.253,0.09
2693.218,0.10
2694.182,0.10
2695.146,0.10
2696.11,0.10
2697.074,0.10
2698.039,0.10
2699.003,0.10
2699.967,0.11
2700.932,0.11
2701.896,0.11
2702.86,0.11
2703.824,0.11
2704.789,0.11
2705.753,0.11
2706.717,0.11
2707.682,0.11
2708.646,0.11
2709.61,0.11
2710.574,0.11
2711.539,0.11
2712.503,0.12
2713.467,0.12
2714.431,0.12
2715.396,0.12
2716.36,0.12
2717.324,0.12
2718.289,0.12
2719.253,0.12
2720.217,0.12
2721.181,0.12
2722.146,0.12
2723.11,0.12
2724.074,0.12
2725.039,0.12
2726.003,0.12
2726.967,0.12
2727.931,0.12
2728.896,0.11
2729.86,0.11
2730.824,0.11
2731.788,0.11
2732.753,0.11
2733.717,0.10
2734.681,0.10
2735.646,0.10
2736.61,0.10
2737.574,0.10
2738.538,0.10
2739.503,0.10
2740.467,0.10
2741.431,0.10
2742.396,0.10
2743.36,0.10
2744.324,0.10
2745.288,0.10
2746.252,0.10
2747.217,0.10
2748.181,0.11
2749.145,0.11
2750.11,0.11
2751.074,0.12
2752.038,0.12
2753.002,0.12
2753.967,0.12
2754.931,0.13
2755.895,0.13
2756.86,0.13
2757.824,0.13
2758.788,0.13
2759.752,0.12
2760.717,0.12
2761.681,0.12
2762.645,0.11
2763.609,0.11
2764.574,0.10
2765.538,0.10
2766.502,0.10
2767.467,0.09
2768.431,0.09
2769.395,0.09
2770.359,0.08
2771.324,0.08
2772.288,0.08
2773.252,0.08
2774.217,0.07
2775.181,0.07
2776.145,0.07
2777.109,0.07
2778.073,0.07
2779.038,0.07
2780.002,0.07
2780.966,0.07
2781.931,0.07
2782.895,0.07
2783.859,0.07
2784.823,0.07
2785.788,0.07
2786.752,0.08
2787.716,0.08
2788.681,0.08
2789.645,0.08
2790.609,0.08
2791.573,0.09
2792.538,0.09
2793.502,0.09
2794.466,0.10
2795.43,0.10
2796.395,0.10
2797.359,0.11
2798.323,0.11
2799.288,0.12
2800.252,0.12
2801.216,0.13
2802.18,0.13
2803.145,0.13
2804.109,0.14
2805.073,0.14
2806.038,0.15
2807.002,0.15
2807.966,0.15
2808.93,0.16
2809.895,0.16
2810.859,0.17
2811.823,0.17
2812.787,0.18
2813.752,0.18
2814.716,0.19
2815.68,0.19
2816.645,0.20
2817.609,0.20
2818.573,0.21
2819.537,0.22
2820.502,0.22
2821.466,0.23
2822.43,0.24
2823.395,0.25
2824.359,0.26
2825.323,0.28
2826.287,0.29
2827.251,0.31
2828.216,0.34
2829.18,0.37
2830.144,0.40
2831.109,0.44
2832.073,0.49
2833.037,0.54
2834.001,0.60
2834.966,0.67
2835.93,0.74
2836.894,0.81
2837.859,0.87
2838.823,0.93
2839.787,0.97
2840.751,1.00
2841.716,1.02
2842.68,1.03
2843.644,1.02
2844.608,1.00
2845.573,0.97
2846.537,0.92
2847.501,0.86
2848.466,0.79
2849.43,0.72
2850.394,0.65
2851.358,0.59
2852.323,0.53
2853.287,0.48
2854.251,0.44
2855.216,0.40
2856.18,0.37
2857.144,0.34
2858.108,0.32
2859.073,0.30
2860.037,0.29
2861.001,0.27
2861.965,0.26
2862.93,0.25
2863.894,0.24
2864.858,0.24
2865.823,0.23
2866.787,0.23
2867.751,0.22
2868.715,0.22
2869.68,0.22
2870.644,0.22
2871.608,0.22
2872.573,0.22
2873.537,0.22
2874.501,0.22
2875.465,0.22
2876.429,0.22
2877.394,0.23
2878.358,0.23
2879.322,0.24
2880.287,0.25
2881.251,0.25
2882.215,0.26
2883.179,0.27
2884.144,0.29
2885.108,0.30
2886.072,0.32
2887.037,0.33
2888.001,0.35
2888.965,0.37
2889.929,0.39
2890.894,0.41
2891.858,0.43
2892.822,0.45
2893.786,0.47
2894.751,0.49
2895.715,0.52
2896.679,0.54
2897.644,0.56
2898.608,0.58
2899.572,0.59
2900.536,0.61
2901.501,0.63
2902.465,0.65
2903.429,0.67
2904.394,0.68
2905.358,0.69
2906.322,0.70
2907.286,0.71
2908.25,0.72
2909.215,0.72
2910.179,0.72
2911.143,0.72
2912.108,0.71
2913.072,0.70
2914.036,0.69
2915,0.69
2915.965,0.68
2916.929,0.68
2917.893,0.67
2918.858,0.68
2919.822,0.68
2920.786,0.69
2921.75,0.70
2922.715,0.72
2923.679,0.74
2924.643,0.76
2925.607,0.79
2926.572,0.81
2927.536,0.84
2928.5,0.87
2929.465,0.89
2930.429,0.92
2931.393,0.94
2932.357,0.96
2933.322,0.97
2934.286,0.98
2935.25,0.98
2936.215,0.97
2937.179,0.97
2938.143,0.96
2939.107,0.95
2940.072,0.95
2941.036,0.94
2942,0.95
2942.964,0.95
2943.929,0.96
2944.893,0.98
2945.857,0.99
2946.822,1.00
2947.786,1.00
2948.75,1.01
2949.714,1.01
2950.679,1.00
2951.643,1.00
2952.607,0.99
2953.572,0.99
2954.536,0.99
2955.5,0.98
2956.464,0.98
2957.428,0.99
2958.393,0.99
2959.357,0.99
2960.321,0.99
2961.286,1.00
2962.25,1.00
2963.214,1.00
2964.178,1.00
2965.143,1.00
2966.107,1.00
2967.071,0.99
2968.036,0.98
2969,0.97
2969.964,0.96
2970.928,0.94
2971.893,0.92
2972.857,0.90
2973.821,0.88
2974.785,0.86
2975.75,0.83
2976.714,0.80
2977.678,0.77
2978.643,0.74
2979.607,0.72
2980.571,0.69
2981.535,0.66
2982.5,0.64
2983.464,0.62
2984.428,0.60
2985.393,0.58
2986.357,0.57
2987.321,0.56
2988.285,0.56
2989.25,0.56
2990.214,0.56
2991.178,0.57
2992.142,0.58
2993.107,0.59
2994.071,0.61
2995.035,0.62
2996,0.64
2996.964,0.67
2997.928,0.69
2998.892,0.71
2999.857,0.73
3000.821,0.75
3001.785,0.76
3002.75,0.78
3003.714,0.79
3004.678,0.80
3005.642,0.81
3006.606,0.82
3007.571,0.82
3008.535,0.81
3009.499,0.81
3010.464,0.80
3011.428,0.79
3012.392,0.77
3013.356,0.75
3014.321,0.73
3015.285,0.71
3016.249,0.69
3017.214,0.67
3018.178,0.65
3019.142,0.63
3020.106,0.61
3021.071,0.60
3022.035,0.58
3022.999,0.57
3023.963,0.57
3024.928,0.56
3025.892,0.56
3026.856,0.55
3027.821,0.55
3028.785,0.54
3029.749,0.54
3030.713,0.54
3031.678,0.54
3032.642,0.54
3033.606,0.55
3034.571,0.55
3035.535,0.56
3036.499,0.57
3037.463,0.59
3038.427,0.60
3039.392,0.62
3040.356,0.63
3041.32,0.65
3042.285,0.67
3043.249,0.69
3044.213,0.71
3045.177,0.73
3046.142,0.75
3047.106,0.77
3048.07,0.79
3049.035,0.81
3049.999,0.83
3050.963,0.85
3051.927,0.86
3052.892,0.87
3053.856,0.87
3054.82,0.87
3055.784,0.85
3056.749,0.84
3057.713,0.82
3058.677,0.80
3059.642,0.77
3060.606,0.75
3061.57,0.74
3062.534,0.72
3063.499,0.71
3064.463,0.70
3065.427,0.70
3066.392,0.69
3067.356,0.69
3068.32,0.69
3069.284,0.69
3070.249,0.69
3071.213,0.69
3072.177,0.68
3073.141,0.67
3074.106,0.66
3075.07,0.64
3076.034,0.62
3076.999,0.60
3077.963,0.57
3078.927,0.54
3079.891,0.51
3080.856,0.48
3081.82,0.46
3082.784,0.44
3083.749,0.42
3084.713,0.40
3085.677,0.39
3086.641,0.38
3087.605,0.37
3088.57,0.37
3089.534,0.36
3090.498,0.35
3091.463,0.35
3092.427,0.34
3093.391,0.33
3094.355,0.32
3095.32,0.31
3096.284,0.30
3097.248,0.29
3098.213,0.28
3099.177,0.27
3100.141,0.26
3101.105,0.26
3102.07,0.25
3103.034,0.25
3103.998,0.24
3104.962,0.24
3105.927,0.24
3106.891,0.24
3107.855,0.23
3108.82,0.23
3109.784,0.23
3110.748,0.23
3111.712,0.23
3112.677,0.23
3113.641,0.23
3114.605,0.23
3115.57,0.23
3116.534,0.23
3117.498,0.23
3118.462,0.23
3119.427,0.23
3120.391,0.23
3121.355,0.22
3122.319,0.22
3123.284,0.22
3124.248,0.22
3125.212,0.21
3126.177,0.21
3127.141,0.21
3128.105,0.21
3129.069,0.20
3130.034,0.20
3130.998,0.20
3131.962,0.20
3132.927,0.20
3133.891,0.20
3134.855,0.20
3135.819,0.20
3136.783,0.20
3137.748,0.20
3138.712,0.20
3139.676,0.20
3140.641,0.20
3141.605,0.19
3142.569,0.19
3143.533,0.19
3144.498,0.20
3145.462,0.20
3146.426,0.20
3147.391,0.20
3148.355,0.20
3149.319,0.20
3150.283,0.20
3151.248,0.20
3152.212,0.20
3153.176,0.20
3154.14,0.20
3155.105,0.20
3156.069,0.20
3157.033,0.20
3157.998,0.20
3158.962,0.20
3159.926,0.20
3160.89,0.20
3161.855,0.20
3162.819,0.21
3163.783,0.21
3164.748,0.21
3165.712,0.21
3166.676,0.21
3167.64,0.21
3168.604,0.21
3169.569,0.21
3170.533,0.22
3171.497,0.22
3172.462,0.22
3173.426,0.22
3174.39,0.22
3175.354,0.22
3176.319,0.22
3177.283,0.23
3178.247,0.23
3179.212,0.23
3180.176,0.23
3181.14,0.24
3182.104,0.24
3183.069,0.24
3184.033,0.24
3184.997,0.25
3185.961,0.25
3186.926,0.25
3187.89,0.25
3188.854,0.25
3189.819,0.26
3190.783,0.26
3191.747,0.26
3192.711,0.26
3193.676,0.27
3194.64,0.27
3195.604,0.27
3196.569,0.27
3197.533,0.27
3198.497,0.28
3199.461,0.28
3200.426,0.28
3201.39,0.28
3202.354,0.29
3203.318,0.29
3204.283,0.29
3205.247,0.29
3206.211,0.30
3207.176,0.30
3208.14,0.30
3209.104,0.30
3210.068,0.31
3211.033,0.31
3211.997,0.31
3212.961,0.31
3213.926,0.32
3214.89,0.32
3215.854,0.32
3216.818,0.32
3217.782,0.32
3218.747,0.33
3219.711,0.33
3220.675,0.33
3221.64,0.33
3222.604,0.34
3223.568,0.34
3224.532,0.34
3225.497,0.34
3226.461,0.34
3227.425,0.35
3228.39,0.35
3229.354,0.35
3230.318,0.35
3231.282,0.36
3232.247,0.36
3233.211,0.36
3234.175,0.37
3235.139,0.37
3236.104,0.37
3237.068,0.38
3238.032,0.38
3238.997,0.38
3239.961,0.39
3240.925,0.39
3241.889,0.40
3242.854,0.40
3243.818,0.40
3244.782,0.41
3245.747,0.41
3246.711,0.42
3247.675,0.42
3248.639,0.42
3249.604,0.43
3250.568,0.43
3251.532,0.44
3252.496,0.44
3253.461,0.45
3254.425,0.45
3255.389,0.46
3256.354,0.46
3257.318,0.47
3258.282,0.47
3259.246,0.48
3260.211,0.48
3261.175,0.49
3262.139,0.49
3263.104,0.50
3264.068,0.50
3265.032,0.51
3265.996,0.51
3266.96,0.52
3267.925,0.53
3268.889,0.53
3269.853,0.54
3270.818,0.54
3271.782,0.55
3272.746,0.55
3273.71,0.56
3274.675,0.57
3275.639,0.57
3276.603,0.58
3277.568,0.59
3278.532,0.59
3279.496,0.60
3280.46,0.60
3281.425,0.61
3282.389,0.62
3283.353,0.62
3284.317,0.63
3285.282,0.64
3286.246,0.64
3287.21,0.65
3288.175,0.66
3289.139,0.66
3290.103,0.67
3291.067,0.68
3292.032,0.68
3292.996,0.69
3293.96,0.70
3294.925,0.70
3295.889,0.71
3296.853,0.72
3297.817,0.72
3298.781,0.73
3299.746,0.74
3300.71,0.74
3301.674,0.75
3302.639,0.76
3303.603,0.77
3304.567,0.77
3305.531,0.78
3306.496,0.79
3307.46,0.79
3308.424,0.80
3309.389,0.81
3310.353,0.81
3311.317,0.82
3312.281,0.83
3313.246,0.83
3314.21,0.84
3315.174,0.85
3316.138,0.85
3317.103,0.86
3318.067,0.87
3319.031,0.87
3319.996,0.88
3320.96,0.89
3321.924,0.89
3322.888,0.90
3323.853,0.91
3324.817,0.91
3325.781,0.92
3326.746,0.93
3327.71,0.93
3328.674,0.93
3329.638,0.94
3330.603,0.95
3331.567,0.95
3332.531,0.96
3333.495,0.96
3334.46,0.97
3335.424,0.97
3336.388,0.98
3337.353,0.99
3338.317,0.99
3339.281,0.99
3340.245,1.00
3341.21,1.00
3342.174,1.01
3343.138,1.01
3344.103,1.02
3345.067,1.02
3346.031,1.03
3346.995,1.03
3347.959,1.04
3348.924,1.04
3349.888,1.04
3350.852,1.05
3351.817,1.05
3352.781,1.05
3353.745,1.06
3354.709,1.06
3355.674,1.06
3356.638,1.06
3357.602,1.07
3358.567,1.07
3359.531,1.07
3360.495,1.08
3361.459,1.08
3362.424,1.08
3363.388,1.08
3364.352,1.09
3365.316,1.09
3366.281,1.09
3367.245,1.09
3368.209,1.09
3369.174,1.10
3370.138,1.10
3371.102,1.10
3372.066,1.10
3373.031,1.10
3373.995,1.10
3374.959,1.10
3375.923,1.10
3376.888,1.11
3377.852,1.11
3378.816,1.11
3379.781,1.11
3380.745,1.11
3381.709,1.11
3382.673,1.11
3383.638,1.11
3384.602,1.11
3385.566,1.11
3386.531,1.11
3387.495,1.11
3388.459,1.12
3389.423,1.12
3390.387,1.12
3391.352,1.12
3392.316,1.12
3393.28,1.12
3394.245,1.12
3395.209,1.12
3396.173,1.12
3397.137,1.12
3398.102,1.12
3399.066,1.12
3400.03,1.12
3400.995,1.12
3401.959,1.12
3402.923,1.12
3403.887,1.12
3404.852,1.12
